parameter;value
variant;6
input_file;musical-instrument-flute-rhythm-sound.wav
sample_rate;44100
original_channels;2
duration_sec;6.988821
samples_count;308207
window_ms;50
overlap;0.75
noise_profile_seconds;0.5
noise_reduction_k;1.2
gain_floor;0.06
noise_rms;0.0041016812
signal_rms;0.3520276338
snr_before_db;38.672297
residual_noise_rms;0.0022216565
cleaned_rms;0.3518797419
snr_after_db;43.994346
